Alt (m);Mach number;Throttle;Power (W);SFC (gr/MJ);PCN HP;PCN LP;PCN PT;Inlet airflow (kg/s);Fuel flow (kg/s);eta;ISA dev C;P3 (bar);T3 (K);FAR;Residual thrust (N);;;Power (kW)
1828.80;0.40;0.12;200020.00;179.16;0.79;0.53;1.00;3.41;0.04;0.13;0.00;5.35;547.46;0.01;41.32;;;200.02
1828.80;0.40;0.18;300020.00;143.09;0.82;0.62;1.00;3.94;0.04;0.16;0.00;6.29;569.36;0.01;135.20;;;300.02
1828.80;0.40;0.23;400010.00;124.17;0.84;0.68;1.00;4.36;0.05;0.19;0.00;7.08;586.22;0.01;232.99;;;400.01
1828.80;0.40;0.29;500000.00;112.80;0.86;0.73;1.00;4.71;0.06;0.21;0.00;7.77;600.94;0.01;334.39;;;500.00
1828.80;0.40;0.35;600000.00;104.90;0.88;0.77;1.00;5.02;0.06;0.22;0.00;8.40;613.29;0.01;437.53;;;600.00
1828.80;0.40;0.41;700000.00;99.08;0.89;0.81;1.00;5.30;0.07;0.23;0.00;8.99;623.80;0.01;543.87;;;700.00
1828.80;0.40;0.47;800000.00;94.65;0.90;0.84;1.00;5.57;0.08;0.24;0.00;9.55;633.09;0.02;653.17;;;800.00
1828.80;0.40;0.53;900000.00;91.19;0.91;0.86;1.00;5.82;0.08;0.25;0.00;10.09;641.53;0.02;766.64;;;900.00
1828.80;0.40;0.59;1000000.00;88.48;0.93;0.88;1.00;6.07;0.09;0.26;0.00;10.62;649.50;0.02;884.42;;;1000.00
1828.80;0.40;0.64;1100000.00;86.29;0.94;0.90;1.00;6.31;0.09;0.27;0.00;11.15;657.07;0.02;1007.81;;;1100.00
1828.80;0.40;0.70;1200000.00;84.51;0.95;0.92;1.00;6.55;0.10;0.27;0.00;11.67;663.93;0.02;1138.11;;;1200.00
1828.80;0.40;0.76;1300000.00;83.05;0.96;0.94;1.00;6.80;0.11;0.28;0.00;12.20;670.42;0.02;1274.79;;;1300.00
1828.80;0.40;0.82;1400000.00;81.95;0.97;0.95;1.00;7.03;0.11;0.28;0.00;12.72;677.19;0.02;1416.81;;;1400.00
1828.80;0.40;0.88;1500000.00;81.15;0.98;0.97;1.00;7.26;0.12;0.29;0.00;13.24;684.09;0.02;1565.95;;;1500.00
1828.80;0.40;0.94;1600000.00;80.64;0.99;0.99;1.00;7.47;0.13;0.29;0.00;13.75;691.50;0.02;1720.59;;;1600.00
1828.80;0.40;1.00;1700000.00;80.28;1.00;1.00;1.00;7.68;0.14;0.29;0.00;14.25;698.87;0.02;1880.46;;;1700.00
1828.80;0.40;1.06;1800000.00;80.03;1.01;1.01;1.00;7.89;0.14;0.29;0.00;14.76;706.04;0.02;2045.94;;;1800.00
1828.80;0.50;0.17;300020.00;140.24;0.81;0.59;1.00;3.97;0.04;0.17;0.00;6.31;571.27;0.01;1.93;;;300.02
1828.80;0.50;0.23;400010.00;121.65;0.83;0.66;1.00;4.39;0.05;0.19;0.00;7.10;587.61;0.01;85.36;;;400.01
1828.80;0.50;0.28;500000.00;110.48;0.85;0.71;1.00;4.75;0.06;0.21;0.00;7.80;601.90;0.01;174.95;;;500.00
1828.80;0.50;0.34;600000.00;102.91;0.87;0.75;1.00;5.06;0.06;0.23;0.00;8.43;614.35;0.01;268.37;;;600.00
1828.80;0.50;0.39;700000.00;97.33;0.88;0.79;1.00;5.34;0.07;0.24;0.00;9.02;625.18;0.01;365.38;;;700.00
1828.80;0.50;0.45;800000.00;93.08;0.90;0.82;1.00;5.61;0.07;0.25;0.00;9.58;634.58;0.01;466.14;;;800.00
1828.80;0.50;0.51;900000.00;89.77;0.91;0.84;1.00;5.86;0.08;0.26;0.00;10.13;643.11;0.02;571.51;;;900.00
1828.80;0.50;0.56;1000000.00;87.13;0.92;0.87;1.00;6.11;0.09;0.27;0.00;10.66;650.99;0.02;681.45;;;1000.00
1828.80;0.50;0.62;1100000.00;85.03;0.93;0.89;1.00;6.35;0.09;0.27;0.00;11.18;658.59;0.02;796.73;;;1100.00
1828.80;0.50;0.68;1200000.00;83.40;0.94;0.91;1.00;6.59;0.10;0.28;0.00;11.71;665.92;0.02;919.58;;;1200.00
1828.80;0.50;0.73;1300000.00;82.03;0.95;0.92;1.00;6.83;0.11;0.28;0.00;12.23;672.64;0.02;1048.42;;;1300.00
1828.80;0.50;0.79;1400000.00;80.88;0.97;0.94;1.00;7.08;0.11;0.29;0.00;12.76;678.92;0.02;1183.12;;;1400.00
1828.80;0.50;0.85;1500000.00;80.03;0.98;0.96;1.00;7.31;0.12;0.29;0.00;13.29;685.29;0.02;1325.60;;;1500.00
1828.80;0.50;0.90;1600000.00;79.45;0.98;0.97;1.00;7.54;0.13;0.29;0.00;13.81;692.02;0.02;1474.07;;;1600.00
1828.80;0.50;0.96;1700000.00;79.05;0.99;0.99;1.00;7.76;0.13;0.29;0.00;14.33;698.80;0.02;1628.32;;;1700.00
1828.80;0.50;1.01;1800000.00;78.84;1.00;1.00;1.00;7.97;0.14;0.29;0.00;14.84;705.99;0.02;1787.69;;;1800.00
1828.80;0.60;0.27;500000.00;107.60;0.85;0.69;1.00;4.80;0.05;0.22;0.00;7.84;603.24;0.01;11.94;;;500.00
1828.80;0.60;0.32;600000.00;100.42;0.86;0.72;1.00;5.11;0.06;0.23;0.00;8.47;615.49;0.01;95.39;;;600.00
1828.80;0.60;0.38;700000.00;95.13;0.88;0.76;1.00;5.39;0.07;0.24;0.00;9.06;626.49;0.01;183.19;;;700.00
1828.80;0.60;0.43;800000.00;91.11;0.89;0.79;1.00;5.66;0.07;0.25;0.00;9.62;636.28;0.01;275.75;;;800.00
1828.80;0.60;0.48;900000.00;87.97;0.90;0.82;1.00;5.92;0.08;0.26;0.00;10.17;644.92;0.01;372.82;;;900.00
1828.80;0.60;0.54;1000000.00;85.48;0.92;0.85;1.00;6.16;0.09;0.27;0.00;10.70;652.90;0.02;475.13;;;1000.00
1828.80;0.60;0.59;1100000.00;83.49;0.93;0.87;1.00;6.41;0.09;0.28;0.00;11.23;660.45;0.02;583.02;;;1100.00
1828.80;0.60;0.65;1200000.00;81.92;0.94;0.89;1.00;6.65;0.10;0.28;0.00;11.75;667.74;0.02;697.99;;;1200.00
1828.80;0.60;0.70;1300000.00;80.68;0.95;0.91;1.00;6.89;0.10;0.29;0.00;12.28;674.85;0.02;819.18;;;1300.00
1828.80;0.60;0.75;1400000.00;79.65;0.96;0.92;1.00;7.12;0.11;0.29;0.00;12.80;681.56;0.02;946.31;;;1400.00
1828.80;0.60;0.81;1500000.00;78.83;0.97;0.94;1.00;7.36;0.12;0.29;0.00;13.33;687.78;0.02;1081.31;;;1500.00
1828.80;0.60;0.86;1600000.00;78.15;0.98;0.95;1.00;7.61;0.13;0.30;0.00;13.87;693.69;0.02;1222.25;;;1600.00
1828.80;0.60;0.91;1700000.00;77.72;0.99;0.97;1.00;7.84;0.13;0.30;0.00;14.40;700.03;0.02;1370.41;;;1700.00
1828.80;0.60;0.97;1800000.00;77.43;1.00;0.98;1.00;8.06;0.14;0.30;0.00;14.92;706.39;0.02;1523.80;;;1800.00
1828.80;0.60;1.02;1900000.00;77.28;1.00;1.00;1.00;8.28;0.15;0.30;0.00;15.44;712.94;0.02;1683.08;;;1900.00
2133.60;0.00;0.06;100040.00;279.10;0.75;0.44;1.00;2.58;0.03;0.08;0.00;3.97;503.41;0.01;303.09;;;100.04
2133.60;0.00;0.13;200020.00;182.91;0.80;0.57;1.00;3.28;0.04;0.13;0.00;5.20;543.35;0.01;486.44;;;200.02
2133.60;0.00;0.19;300020.00;145.57;0.83;0.66;1.00;3.80;0.04;0.16;0.00;6.12;564.94;0.01;649.26;;;300.02
2133.60;0.00;0.26;400010.00;126.75;0.85;0.73;1.00;4.20;0.05;0.18;0.00;6.88;583.00;0.01;800.32;;;400.01
2133.60;0.00;0.32;500000.00;114.88;0.87;0.78;1.00;4.54;0.06;0.20;0.00;7.56;597.54;0.01;947.58;;;500.00
2133.60;0.00;0.39;600000.00;106.67;0.88;0.82;1.00;4.85;0.06;0.22;0.00;8.18;609.45;0.01;1092.11;;;600.00
2133.60;0.00;0.45;700000.00;100.65;0.90;0.85;1.00;5.13;0.07;0.23;0.00;8.76;619.70;0.02;1235.98;;;700.00
2133.60;0.00;0.51;800000.00;96.10;0.91;0.87;1.00;5.39;0.08;0.24;0.00;9.32;629.07;0.02;1381.46;;;800.00
2133.60;0.00;0.58;900000.00;92.54;0.92;0.89;1.00;5.65;0.08;0.25;0.00;9.86;637.43;0.02;1529.51;;;900.00
2133.60;0.00;0.64;1000000.00;89.65;0.94;0.91;1.00;5.90;0.09;0.26;0.00;10.39;644.90;0.02;1682.17;;;1000.00
2133.60;0.00;0.71;1100000.00;87.41;0.95;0.93;1.00;6.14;0.10;0.27;0.00;10.91;652.18;0.02;1840.46;;;1100.00
2133.60;0.00;0.77;1200000.00;85.77;0.96;0.95;1.00;6.37;0.10;0.27;0.00;11.43;659.92;0.02;2004.34;;;1200.00
2133.60;0.00;0.84;1300000.00;84.62;0.97;0.97;1.00;6.59;0.11;0.27;0.00;11.94;668.19;0.02;2171.25;;;1300.00
2133.60;0.00;0.90;1400000.00;83.70;0.98;0.98;1.00;6.80;0.12;0.28;0.00;12.44;676.29;0.02;2342.18;;;1400.00
2133.60;0.00;0.96;1500000.00;83.04;0.99;1.00;1.00;7.01;0.12;0.28;0.00;12.94;684.29;0.02;2521.19;;;1500.00
2133.60;0.00;1.03;1600000.00;82.54;1.00;1.02;1.00;7.22;0.13;0.28;0.00;13.44;692.12;0.02;2705.42;;;1600.00
2133.60;0.10;0.06;100040.00;278.14;0.75;0.44;1.00;2.58;0.03;0.08;0.00;3.98;503.47;0.01;217.69;;;100.04
2133.60;0.10;0.13;200020.00;182.46;0.80;0.57;1.00;3.28;0.04;0.13;0.00;5.20;543.54;0.01;377.57;;;200.02
2133.60;0.10;0.19;300020.00;145.25;0.82;0.66;1.00;3.80;0.04;0.16;0.00;6.12;565.11;0.01;523.20;;;300.02
2133.60;0.10;0.26;400010.00;126.45;0.85;0.72;1.00;4.20;0.05;0.18;0.00;6.88;583.11;0.01;661.10;;;400.01
2133.60;0.10;0.32;500000.00;114.64;0.87;0.78;1.00;4.55;0.06;0.20;0.00;7.57;597.69;0.01;796.97;;;500.00
2133.60;0.10;0.38;600000.00;106.47;0.88;0.81;1.00;4.85;0.06;0.22;0.00;8.19;609.62;0.01;931.48;;;600.00
2133.60;0.10;0.45;700000.00;100.47;0.90;0.84;1.00;5.13;0.07;0.23;0.00;8.77;619.88;0.02;1065.93;;;700.00
2133.60;0.10;0.51;800000.00;95.94;0.91;0.87;1.00;5.40;0.08;0.24;0.00;9.32;629.24;0.02;1202.77;;;800.00
2133.60;0.10;0.58;900000.00;92.40;0.92;0.89;1.00;5.65;0.08;0.25;0.00;9.86;637.66;0.02;1342.39;;;900.00
2133.60;0.10;0.64;1000000.00;89.53;0.94;0.91;1.00;5.90;0.09;0.26;0.00;10.39;645.15;0.02;1486.85;;;1000.00
2133.60;0.10;0.70;1100000.00;87.28;0.95;0.93;1.00;6.15;0.10;0.27;0.00;10.92;652.40;0.02;1637.30;;;1100.00
2133.60;0.10;0.77;1200000.00;85.64;0.96;0.95;1.00;6.38;0.10;0.27;0.00;11.44;660.06;0.02;1793.44;;;1200.00
2133.60;0.10;0.83;1300000.00;84.45;0.97;0.97;1.00;6.60;0.11;0.27;0.00;11.94;668.15;0.02;1953.20;;;1300.00
2133.60;0.10;0.90;1400000.00;83.55;0.98;0.98;1.00;6.81;0.12;0.28;0.00;12.44;676.29;0.02;2117.67;;;1400.00
2133.60;0.10;0.96;1500000.00;82.90;0.99;1.00;1.00;7.02;0.12;0.28;0.00;12.95;684.25;0.02;2289.88;;;1500.00
2133.60;0.10;1.02;1600000.00;82.40;1.00;1.02;1.00;7.23;0.13;0.28;0.00;13.45;692.09;0.02;2467.23;;;1600.00
2133.60;0.20;0.06;100040.00;275.20;0.74;0.43;1.00;2.59;0.03;0.08;0.00;3.99;503.63;0.01;131.97;;;100.04
2133.60;0.20;0.13;200020.00;181.21;0.80;0.56;1.00;3.29;0.04;0.13;0.00;5.20;544.12;0.01;268.71;;;200.02
2133.60;0.20;0.19;300020.00;144.29;0.82;0.65;1.00;3.81;0.04;0.16;0.00;6.13;565.64;0.01;397.13;;;300.02
2133.60;0.20;0.25;400010.00;125.62;0.85;0.71;1.00;4.21;0.05;0.18;0.00;6.89;583.44;0.01;522.09;;;400.01
2133.60;0.20;0.32;500000.00;113.95;0.86;0.77;1.00;4.56;0.06;0.20;0.00;7.57;598.14;0.01;646.54;;;500.00
2133.60;0.20;0.38;600000.00;105.86;0.88;0.81;1.00;4.87;0.06;0.22;0.00;8.20;610.12;0.01;770.96;;;600.00
2133.60;0.20;0.44;700000.00;99.94;0.89;0.84;1.00;5.15;0.07;0.23;0.00;8.78;620.42;0.02;896.17;;;700.00
2133.60;0.20;0.50;800000.00;95.43;0.91;0.86;1.00;5.41;0.08;0.24;0.00;9.33;629.72;0.02;1024.40;;;800.00
2133.60;0.20;0.57;900000.00;91.97;0.92;0.89;1.00;5.66;0.08;0.25;0.00;9.87;638.29;0.02;1155.58;;;900.00
2133.60;0.20;0.63;1000000.00;89.15;0.93;0.91;1.00;5.91;0.09;0.26;0.00;10.40;645.89;0.02;1291.83;;;1000.00
2133.60;0.20;0.69;1100000.00;86.90;0.95;0.92;1.00;6.16;0.10;0.27;0.00;10.93;653.03;0.02;1434.26;;;1100.00
2133.60;0.20;0.76;1200000.00;85.23;0.96;0.95;1.00;6.40;0.10;0.27;0.00;11.45;660.46;0.02;1583.33;;;1200.00
2133.60;0.20;0.82;1300000.00;83.98;0.97;0.96;1.00;6.62;0.11;0.28;0.00;11.96;668.11;0.02;1736.79;;;1300.00
2133.60;0.20;0.88;1400000.00;83.11;0.98;0.98;1.00;6.83;0.12;0.28;0.00;12.46;676.25;0.02;1894.65;;;1400.00
2133.60;0.20;0.95;1500000.00;82.47;0.99;0.99;1.00;7.04;0.12;0.28;0.00;12.97;684.20;0.02;2060.23;;;1500.00
2133.60;0.20;1.01;1600000.00;81.99;1.00;1.01;1.00;7.25;0.13;0.28;0.00;13.47;692.00;0.02;2231.06;;;1600.00
2133.60;0.30;0.06;100040.00;270.22;0.74;0.43;1.00;2.62;0.03;0.09;0.00;4.00;503.86;0.01;45.00;;;100.04
2133.60;0.30;0.12;200020.00;178.99;0.80;0.55;1.00;3.31;0.04;0.13;0.00;5.22;544.99;0.01;159.02;;;200.02
2133.60;0.30;0.19;300020.00;142.67;0.82;0.64;1.00;3.83;0.04;0.16;0.00;6.14;566.45;0.01;270.37;;;300.02
2133.60;0.30;0.25;400010.00;124.17;0.84;0.70;1.00;4.24;0.05;0.19;0.00;6.91;583.95;0.01;382.18;;;400.01
2133.60;0.30;0.31;500000.00;112.81;0.86;0.76;1.00;4.58;0.06;0.21;0.00;7.59;598.87;0.01;495.92;;;500.00
2133.60;0.30;0.37;600000.00;104.85;0.88;0.80;1.00;4.89;0.06;0.22;0.00;8.21;610.95;0.01;609.82;;;600.00
2133.60;0.30;0.43;700000.00;99.04;0.89;0.83;1.00;5.17;0.07;0.23;0.00;8.79;621.29;0.01;725.89;;;700.00
2133.60;0.30;0.49;800000.00;94.61;0.90;0.86;1.00;5.43;0.08;0.25;0.00;9.35;630.57;0.02;845.44;;;800.00
2133.60;0.30;0.55;900000.00;91.22;0.92;0.88;1.00;5.68;0.08;0.25;0.00;9.89;639.15;0.02;968.54;;;900.00
2133.60;0.30;0.62;1000000.00;88.50;0.93;0.90;1.00;5.93;0.09;0.26;0.00;10.42;647.05;0.02;1096.49;;;1000.00
2133.60;0.30;0.68;1100000.00;86.29;0.94;0.92;1.00;6.18;0.09;0.27;0.00;10.94;654.23;0.02;1230.87;;;1100.00
2133.60;0.30;0.74;1200000.00;84.57;0.96;0.94;1.00;6.42;0.10;0.27;0.00;11.47;661.21;0.02;1372.71;;;1200.00
2133.60;0.30;0.80;1300000.00;83.29;0.97;0.95;1.00;6.65;0.11;0.28;0.00;11.99;668.57;0.02;1519.49;;;1300.00
2133.60;0.30;0.86;1400000.00;82.37;0.97;0.97;1.00;6.87;0.12;0.28;0.00;12.50;676.20;0.02;1671.60;;;1400.00
2133.60;0.30;0.92;1500000.00;81.76;0.98;0.99;1.00;7.08;0.12;0.28;0.00;13.01;684.16;0.02;1830.55;;;1500.00
2133.60;0.30;0.99;1600000.00;81.30;0.99;1.00;1.00;7.29;0.13;0.29;0.00;13.51;691.86;0.02;1995.15;;;1600.00
2133.60;0.30;1.05;1700000.00;80.97;1.00;1.02;1.00;7.50;0.14;0.29;0.00;14.02;699.45;0.02;2165.26;;;1700.00
2133.60;0.40;0.12;200020.00;175.74;0.79;0.53;1.00;3.33;0.04;0.13;0.00;5.23;546.07;0.01;47.81;;;200.02
2133.60;0.40;0.18;300020.00;140.45;0.82;0.62;1.00;3.85;0.04;0.17;0.00;6.16;567.77;0.01;142.19;;;300.02
2133.60;0.40;0.24;400010.00;122.16;0.84;0.69;1.00;4.27;0.05;0.19;0.00;6.93;584.85;0.01;240.70;;;400.01
2133.60;0.40;0.30;500000.00;111.07;0.86;0.74;1.00;4.61;0.06;0.21;0.00;7.61;599.61;0.01;342.58;;;500.00
2133.60;0.40;0.36;600000.00;103.39;0.87;0.78;1.00;4.92;0.06;0.22;0.00;8.24;612.04;0.01;447.34;;;600.00
2133.60;0.40;0.42;700000.00;97.74;0.89;0.81;1.00;5.20;0.07;0.24;0.00;8.81;622.43;0.01;554.00;;;700.00
2133.60;0.40;0.48;800000.00;93.46;0.90;0.84;1.00;5.46;0.07;0.25;0.00;9.37;631.83;0.02;665.12;;;800.00
2133.60;0.40;0.54;900000.00;90.13;0.91;0.87;1.00;5.72;0.08;0.26;0.00;9.91;640.26;0.02;780.18;;;900.00
2133.60;0.40;0.60;1000000.00;87.53;0.93;0.89;1.00;5.96;0.09;0.26;0.00;10.44;648.39;0.02;900.21;;;1000.00
2133.60;0.40;0.66;1100000.00;85.43;0.94;0.91;1.00;6.20;0.09;0.27;0.00;10.97;655.90;0.02;1026.66;;;1100.00
2133.60;0.40;0.72;1200000.00;83.74;0.95;0.92;1.00;6.45;0.10;0.28;0.00;11.50;662.81;0.02;1160.42;;;1200.00
2133.60;0.40;0.78;1300000.00;82.38;0.96;0.94;1.00;6.69;0.11;0.28;0.00;12.02;669.53;0.02;1300.47;;;1300.00
2133.60;0.40;0.84;1400000.00;81.42;0.97;0.96;1.00;6.92;0.11;0.28;0.00;12.54;676.70;0.02;1446.14;;;1400.00
2133.60;0.40;0.90;1500000.00;80.76;0.98;0.98;1.00;7.14;0.12;0.29;0.00;13.06;684.09;0.02;1599.31;;;1500.00
2133.60;0.40;0.96;1600000.00;80.34;0.99;0.99;1.00;7.35;0.13;0.29;0.00;13.57;691.80;0.02;1757.55;;;1600.00
2133.60;0.40;1.02;1700000.00;80.04;1.00;1.01;1.00;7.56;0.14;0.29;0.00;14.07;699.29;0.02;1921.59;;;1700.00
2133.60;0.50;0.17;300020.00;137.59;0.81;0.60;1.00;3.88;0.04;0.17;0.00;6.18;569.54;0.01;12.02;;;300.02
2133.60;0.50;0.23;400010.00;119.65;0.83;0.67;1.00;4.30;0.05;0.19;0.00;6.96;586.13;0.01;96.79;;;400.01
2133.60;0.50;0.29;500000.00;108.84;0.85;0.71;1.00;4.65;0.05;0.21;0.00;7.64;600.53;0.01;187.21;;;500.00
2133.60;0.50;0.35;600000.00;101.49;0.87;0.76;1.00;4.95;0.06;0.23;0.00;8.26;613.16;0.01;282.04;;;600.00
2133.60;0.50;0.40;700000.00;96.06;0.89;0.80;1.00;5.23;0.07;0.24;0.00;8.84;623.85;0.01;379.99;;;700.00
2133.60;0.50;0.46;800000.00;91.94;0.90;0.82;1.00;5.50;0.07;0.25;0.00;9.40;633.32;0.01;482.54;;;800.00
2133.60;0.50;0.52;900000.00;88.76;0.91;0.85;1.00;5.75;0.08;0.26;0.00;9.94;641.88;0.02;589.57;;;900.00
2133.60;0.50;0.58;1000000.00;86.22;0.92;0.87;1.00;6.00;0.09;0.27;0.00;10.47;649.83;0.02;701.78;;;1000.00
2133.60;0.50;0.63;1100000.00;84.26;0.93;0.89;1.00;6.24;0.09;0.28;0.00;11.00;657.63;0.02;820.65;;;1100.00
2133.60;0.50;0.69;1200000.00;82.68;0.95;0.91;1.00;6.48;0.10;0.28;0.00;11.53;664.95;0.02;946.27;;;1200.00
2133.60;0.50;0.75;1300000.00;81.36;0.96;0.93;1.00;6.73;0.11;0.29;0.00;12.06;671.63;0.02;1078.47;;;1300.00
2133.60;0.50;0.81;1400000.00;80.31;0.97;0.94;1.00;6.97;0.11;0.29;0.00;12.59;678.05;0.02;1217.50;;;1400.00
2133.60;0.50;0.86;1500000.00;79.61;0.98;0.96;1.00;7.20;0.12;0.29;0.00;13.11;684.94;0.02;1364.22;;;1500.00
2133.60;0.50;0.92;1600000.00;79.09;0.99;0.98;1.00;7.43;0.13;0.29;0.00;13.63;691.75;0.02;1516.76;;;1600.00
2133.60;0.50;0.98;1700000.00;78.83;1.00;0.99;1.00;7.64;0.13;0.29;0.00;14.14;699.24;0.02;1674.62;;;1700.00
2133.60;0.50;1.04;1800000.00;78.67;1.00;1.01;1.00;7.85;0.14;0.29;0.00;14.66;706.53;0.02;1838.18;;;1800.00
2133.60;0.60;0.27;500000.00;106.03;0.85;0.69;1.00;4.70;0.05;0.22;0.00;7.67;601.87;0.01;28.16;;;500.00
2133.60;0.60;0.33;600000.00;99.07;0.86;0.73;1.00;5.01;0.06;0.23;0.00;8.30;614.34;0.01;113.30;;;600.00
2133.60;0.60;0.38;700000.00;93.95;0.88;0.77;1.00;5.28;0.07;0.25;0.00;8.88;625.27;0.01;202.42;;;700.00
2133.60;0.60;0.44;800000.00;90.03;0.89;0.80;1.00;5.55;0.07;0.26;0.00;9.44;635.06;0.01;296.56;;;800.00
2133.60;0.60;0.49;900000.00;87.03;0.90;0.83;1.00;5.80;0.08;0.27;0.00;9.98;643.71;0.01;395.75;;;900.00
2133.60;0.60;0.55;1000000.00;84.63;0.92;0.85;1.00;6.05;0.08;0.27;0.00;10.51;651.78;0.02;500.02;;;1000.00
2133.60;0.60;0.60;1100000.00;82.73;0.93;0.87;1.00;6.30;0.09;0.28;0.00;11.04;659.42;0.02;611.08;;;1100.00
2133.60;0.60;0.66;1200000.00;81.27;0.94;0.89;1.00;6.54;0.10;0.29;0.00;11.57;666.90;0.02;729.40;;;1200.00
2133.60;0.60;0.71;1300000.00;80.09;0.95;0.91;1.00;6.77;0.10;0.29;0.00;12.10;674.07;0.02;853.90;;;1300.00
2133.60;0.60;0.77;1400000.00;79.12;0.96;0.93;1.00;7.01;0.11;0.29;0.00;12.63;680.71;0.02;985.37;;;1400.00
2133.60;0.60;0.82;1500000.00;78.37;0.97;0.94;1.00;7.26;0.12;0.30;0.00;13.16;686.97;0.02;1124.92;;;1500.00
2133.60;0.60;0.88;1600000.00;77.79;0.98;0.96;1.00;7.50;0.12;0.30;0.00;13.70;693.22;0.02;1270.63;;;1600.00
2133.60;0.60;0.93;1700000.00;77.45;0.99;0.98;1.00;7.73;0.13;0.30;0.00;14.22;699.89;0.02;1422.53;;;1700.00
2133.60;0.60;0.99;1800000.00;77.23;1.00;0.99;1.00;7.95;0.14;0.30;0.00;14.75;706.49;0.02;1580.27;;;1800.00
2133.60;0.60;1.04;1900000.00;77.23;1.01;1.01;1.00;8.16;0.15;0.30;0.00;15.26;713.64;0.02;1744.50;;;1900.00
2438.40;0.00;0.07;100040.00;273.38;0.75;0.44;1.00;2.52;0.03;0.08;0.00;3.88;502.36;0.01;299.39;;;100.04
2438.40;0.00;0.13;200020.00;179.05;0.80;0.58;1.00;3.21;0.04;0.13;0.00;5.08;541.68;0.01;481.53;;;200.02
2438.40;0.00;0.20;300020.00;142.94;0.82;0.67;1.00;3.72;0.04;0.16;0.00;5.99;563.61;0.01;643.45;;;300.02
2438.40;0.00;0.26;400010.00;124.61;0.85;0.73;1.00;4.11;0.05;0.19;0.00;6.74;581.72;0.01;793.84;;;400.01
2438.40;0.00;0.33;500000.00;113.05;0.87;0.78;1.00;4.45;0.06;0.21;0.00;7.41;596.16;0.01;940.77;;;500.00
2438.40;0.00;0.39;600000.00;105.10;0.88;0.82;1.00;4.75;0.06;0.22;0.00;8.02;608.19;0.01;1086.49;;;600.00
2438.40;0.00;0.46;700000.00;99.25;0.90;0.85;1.00;5.03;0.07;0.23;0.00;8.60;618.33;0.02;1230.28;;;700.00
2438.40;0.00;0.52;800000.00;94.86;0.91;0.88;1.00;5.29;0.08;0.24;0.00;9.15;627.81;0.02;1376.92;;;800.00
2438.40;0.00;0.59;900000.00;91.41;0.92;0.90;1.00;5.54;0.08;0.25;0.00;9.68;636.06;0.02;1526.77;;;900.00
2438.40;0.00;0.66;1000000.00;88.64;0.94;0.92;1.00;5.79;0.09;0.26;0.00;10.21;643.62;0.02;1681.65;;;1000.00
2438.40;0.00;0.72;1100000.00;86.59;0.95;0.94;1.00;6.04;0.10;0.27;0.00;10.74;651.38;0.02;1843.27;;;1100.00
2438.40;0.00;0.79;1200000.00;85.11;0.96;0.96;1.00;6.26;0.10;0.27;0.00;11.25;659.54;0.02;2008.80;;;1200.00
2438.40;0.00;0.85;1300000.00;84.04;0.97;0.97;1.00;6.47;0.11;0.28;0.00;11.75;668.10;0.02;2177.66;;;1300.00
2438.40;0.00;0.92;1400000.00;83.24;0.98;0.99;1.00;6.69;0.12;0.28;0.00;12.26;676.41;0.02;2354.11;;;1400.00
2438.40;0.00;0.98;1500000.00;82.66;0.99;1.01;1.00;6.90;0.12;0.28;0.00;12.76;684.62;0.02;2536.58;;;1500.00
2438.40;0.00;1.05;1600000.00;82.21;1.00;1.02;1.00;7.10;0.13;0.28;0.00;13.27;692.56;0.02;2724.59;;;1600.00
2438.40;0.10;0.07;100040.00;272.46;0.75;0.44;1.00;2.52;0.03;0.09;0.00;3.88;502.42;0.01;216.30;;;100.04
2438.40;0.10;0.13;200020.00;178.61;0.80;0.57;1.00;3.21;0.04;0.13;0.00;5.08;541.88;0.01;375.32;;;200.02
2438.40;0.10;0.20;300010.00;142.60;0.82;0.67;1.00;3.72;0.04;0.16;0.00;5.99;563.74;0.01;520.60;;;300.01
2438.40;0.10;0.26;400010.00;124.34;0.85;0.73;1.00;4.11;0.05;0.19;0.00;6.74;581.84;0.01;658.31;;;400.01
2438.40;0.10;0.33;500000.00;112.83;0.87;0.78;1.00;4.45;0.06;0.21;0.00;7.41;596.31;0.01;793.90;;;500.00
2438.40;0.10;0.39;600000.00;104.91;0.88;0.82;1.00;4.76;0.06;0.22;0.00;8.03;608.35;0.01;929.56;;;600.00
2438.40;0.10;0.46;700000.00;99.08;0.90;0.85;1.00;5.03;0.07;0.23;0.00;8.60;618.50;0.02;1064.10;;;700.00
2438.40;0.10;0.52;800000.00;94.70;0.91;0.88;1.00;5.30;0.08;0.24;0.00;9.15;627.98;0.02;1202.25;;;800.00
2438.40;0.10;0.59;900000.00;91.27;0.92;0.90;1.00;5.55;0.08;0.25;0.00;9.69;636.29;0.02;1343.74;;;900.00
2438.40;0.10;0.65;1000000.00;88.50;0.94;0.91;1.00;5.80;0.09;0.26;0.00;10.22;643.82;0.02;1490.35;;;1000.00
2438.40;0.10;0.72;1100000.00;86.45;0.95;0.94;1.00;6.04;0.10;0.27;0.00;10.74;651.50;0.02;1644.19;;;1100.00
2438.40;0.10;0.78;1200000.00;84.95;0.96;0.96;1.00;6.27;0.10;0.27;0.00;11.26;659.53;0.02;1802.69;;;1200.00
