1.5e+05,1000,5319,5319,0,0,1
1.5e+05,1000,5319,5319,13.465,0.90739,1
1.5e+05,1000,5319,5319,26.93,0.95113,1
1.5e+05,1000,5319,5319,40.395,0.96652,1
1.5e+05,1000,5319,5319,53.86,0.9743,1
1.5e+05,1000,5319,5319,67.324,0.97893,1
1.5e+05,1000,5319,5319,80.789,0.98197,1
1.5e+05,1000,5319,5319,94.254,0.98409,1
1.5e+05,1000,5319,5319,107.72,0.98563,1
1.5e+05,1000,5319,5319,121.18,0.98678,1
1.5e+05,1000,5319,5319,134.65,0.98766,1
1.5e+05,1000,5319,5319,148.11,0.98834,1
1.5e+05,1000,5319,5319,161.58,0.98887,1
1.5e+05,1000,5319,5319,175.04,0.98928,1
1.5e+05,1000,5319,5319,188.51,0.9896,1
1.5e+05,1000,5319,5319,201.97,0.98985,1
1.5e+05,1000,5319,5319,215.44,0.99004,1
1.5e+05,1000,5319,5319,228.9,0.99018,1
1.5e+05,1000,5319,5319,242.37,0.99028,1
1.5e+05,1000,5319,5319,255.83,0.99035,1
1.5e+05,1000,5319,5319,269.3,0.99038,1
1.5e+05,1000,5776,5776,0,0,9
1.5e+05,1000,5776,5776,12.4,0.8994,9
1.5e+05,1000,5776,5776,24.799,0.94675,9
1.5e+05,1000,5776,5776,37.199,0.96352,9
1.5e+05,1000,5776,5776,49.598,0.97203,9
1.5e+05,1000,5776,5776,61.998,0.97713,9
1.5e+05,1000,5776,5776,74.397,0.98048,9
1.5e+05,1000,5776,5776,86.797,0.98284,9
1.5e+05,1000,5776,5776,99.196,0.98456,9
1.5e+05,1000,5776,5776,111.6,0.98585,9
1.5e+05,1000,5776,5776,124,0.98685,9
1.5e+05,1000,5776,5776,136.39,0.98763,9
1.5e+05,1000,5776,5776,148.79,0.98824,9
1.5e+05,1000,5776,5776,161.19,0.98873,9
1.5e+05,1000,5776,5776,173.59,0.98912,9
1.5e+05,1000,5776,5776,185.99,0.98942,9
1.5e+05,1000,5776,5776,198.39,0.98967,9
1.5e+05,1000,5776,5776,210.79,0.98986,9
1.5e+05,1000,5776,5776,223.19,0.99,9
1.5e+05,1000,5776,5776,235.59,0.99011,9
1.5e+05,1000,5776,5776,247.99,0.99019,9
1.5e+05,1000,6314,6314,0,0,24
1.5e+05,1000,6314,6314,11.343,0.889,24
1.5e+05,1000,6314,6314,22.686,0.94097,24
1.5e+05,1000,6314,6314,34.029,0.95955,24
1.5e+05,1000,6314,6314,45.372,0.96902,24
1.5e+05,1000,6314,6314,56.715,0.97472,24
1.5e+05,1000,6314,6314,68.058,0.97849,24
1.5e+05,1000,6314,6314,79.401,0.98115,24
1.5e+05,1000,6314,6314,90.744,0.9831,24
1.5e+05,1000,6314,6314,102.09,0.98458,24
1.5e+05,1000,6314,6314,113.43,0.98573,24
1.5e+05,1000,6314,6314,124.77,0.98664,24
1.5e+05,1000,6314,6314,136.12,0.98737,24
1.5e+05,1000,6314,6314,147.46,0.98795,24
1.5e+05,1000,6314,6314,158.8,0.98842,24
1.5e+05,1000,6314,6314,170.15,0.98881,24
1.5e+05,1000,6314,6314,181.49,0.98912,24
1.5e+05,1000,6314,6314,192.83,0.98937,24
1.5e+05,1000,6314,6314,204.17,0.98957,24
1.5e+05,1000,6314,6314,215.52,0.98973,24
1.5e+05,1000,6314,6314,226.86,0.98986,24
1.5e+05,1000,6786,6786,0,0,52
1.5e+05,1000,6786,6786,10.554,0.88294,52
1.5e+05,1000,6786,6786,21.108,0.93757,52
1.5e+05,1000,6786,6786,31.662,0.95719,52
1.5e+05,1000,6786,6786,42.216,0.96722,52
1.5e+05,1000,6786,6786,52.77,0.97327,52
1.5e+05,1000,6786,6786,63.324,0.97728,52
1.5e+05,1000,6786,6786,73.878,0.9801,52
1.5e+05,1000,6786,6786,84.432,0.98219,52
1.5e+05,1000,6786,6786,94.986,0.98377,52
1.5e+05,1000,6786,6786,105.54,0.98501,52
1.5e+05,1000,6786,6786,116.09,0.98598,52
1.5e+05,1000,6786,6786,126.65,0.98677,52
1.5e+05,1000,6786,6786,137.2,0.9874,52
1.5e+05,1000,6786,6786,147.76,0.98792,52
1.5e+05,1000,6786,6786,158.31,0.98834,52
1.5e+05,1000,6786,6786,168.86,0.98868,52
1.5e+05,1000,6786,6786,179.42,0.98897,52
1.5e+05,1000,6786,6786,189.97,0.98919,52
1.5e+05,1000,6786,6786,200.53,0.98938,52
1.5e+05,1000,6786,6786,211.08,0.98953,52
1.5e+05,1000,7272,7272,0,0,214
1.5e+05,1000,7272,7272,9.8487,0.86856,214
1.5e+05,1000,7272,7272,19.697,0.9294,214
1.5e+05,1000,7272,7272,29.546,0.95151,214
1.5e+05,1000,7272,7272,39.395,0.96287,214
1.5e+05,1000,7272,7272,49.243,0.96974,214
1.5e+05,1000,7272,7272,59.092,0.97432,214
1.5e+05,1000,7272,7272,68.941,0.97756,214
1.5e+05,1000,7272,7272,78.79,0.97996,214
1.5e+05,1000,7272,7272,88.638,0.98179,214
1.5e+05,1000,7272,7272,98.487,0.98322,214
1.5e+05,1000,7272,7272,108.34,0.98436,214
1.5e+05,1000,7272,7272,118.18,0.98528,214
1.5e+05,1000,7272,7272,128.03,0.98603,214
1.5e+05,1000,7272,7272,137.88,0.98665,214
1.5e+05,1000,7272,7272,147.73,0.98716,214
1.5e+05,1000,7272,7272,157.58,0.98759,214
1.5e+05,1000,7272,7272,167.43,0.98794,214
1.5e+05,1000,7272,7272,177.28,0.98823,214
1.5e+05,1000,7272,7272,187.13,0.98847,214
1.5e+05,1000,7272,7272,196.97,0.98867,214
1.5e+05,1000,7755,7755,0,0,522
1.5e+05,1000,7755,7755,9.2353,0.8651,522
1.5e+05,1000,7755,7755,18.471,0.92737,522
1.5e+05,1000,7755,7755,27.706,0.95003,522
1.5e+05,1000,7755,7755,36.941,0.96167,522
1.5e+05,1000,7755,7755,46.176,0.96871,522
1.5e+05,1000,7755,7755,55.412,0.97339,522
1.5e+05,1000,7755,7755,64.647,0.97669,522
1.5e+05,1000,7755,7755,73.882,0.97913,522
1.5e+05,1000,7755,7755,83.118,0.98099,522
1.5e+05,1000,7755,7755,92.353,0.98243,522
1.5e+05,1000,7755,7755,101.59,0.98357,522
1.5e+05,1000,7755,7755,110.82,0.98449,522
1.5e+05,1000,7755,7755,120.06,0.98524,522
1.5e+05,1000,7755,7755,129.29,0.98584,522
1.5e+05,1000,7755,7755,138.53,0.98634,522
1.5e+05,1000,7755,7755,147.76,0.98674,522
1.5e+05,1000,7755,7755,157,0.98708,522
1.5e+05,1000,7755,7755,166.24,0.98735,522
1.5e+05,1000,7755,7755,175.47,0.98756,522
1.5e+05,1000,7755,7755,184.71,0.98774,522
1.5e+05,1000,8247,8247,0,0,445
1.5e+05,1000,8247,8247,8.6843,0.85291,445
1.5e+05,1000,8247,8247,17.369,0.92038,445
1.5e+05,1000,8247,8247,26.053,0.94519,445
1.5e+05,1000,8247,8247,34.737,0.95802,445
1.5e+05,1000,8247,8247,43.422,0.96581,445
1.5e+05,1000,8247,8247,52.106,0.97102,445
1.5e+05,1000,8247,8247,60.79,0.97472,445
1.5e+05,1000,8247,8247,69.475,0.97748,445
1.5e+05,1000,8247,8247,78.159,0.97959,445
1.5e+05,1000,8247,8247,86.843,0.98124,445
1.5e+05,1000,8247,8247,95.528,0.98257,445
1.5e+05,1000,8247,8247,104.21,0.98365,445
1.5e+05,1000,8247,8247,112.9,0.98454,445
1.5e+05,1000,8247,8247,121.58,0.98527,445
1.5e+05,1000,8247,8247,130.27,0.98589,445
1.5e+05,1000,8247,8247,138.95,0.9864,445
1.5e+05,1000,8247,8247,147.63,0.98683,445
1.5e+05,1000,8247,8247,156.32,0.9872,445
1.5e+05,1000,8247,8247,165,0.9875,445
1.5e+05,1000,8247,8247,173.69,0.98776,445
1.5e+05,1000,8738,8738,0,0,772
1.5e+05,1000,8738,8738,8.1964,0.85749,772
1.5e+05,1000,8738,8738,16.393,0.92296,772
1.5e+05,1000,8738,8738,24.589,0.94692,772
1.5e+05,1000,8738,8738,32.785,0.95926,772
1.5e+05,1000,8738,8738,40.982,0.96673,772
1.5e+05,1000,8738,8738,49.178,0.97169,772
1.5e+05,1000,8738,8738,57.374,0.97521,772
1.5e+05,1000,8738,8738,65.571,0.9778,772
1.5e+05,1000,8738,8738,73.767,0.97977,772
1.5e+05,1000,8738,8738,81.964,0.98131,772
1.5e+05,1000,8738,8738,90.16,0.98253,772
1.5e+05,1000,8738,8738,98.356,0.9835,772
1.5e+05,1000,8738,8738,106.55,0.9843,772
1.5e+05,1000,8738,8738,114.75,0.98494,772
1.5e+05,1000,8738,8738,122.95,0.98547,772
1.5e+05,1000,8738,8738,131.14,0.98591,772
1.5e+05,1000,8738,8738,139.34,0.98626,772
1.5e+05,1000,8738,8738,147.53,0.98655,772
1.5e+05,1000,8738,8738,155.73,0.98678,772
1.5e+05,1000,8738,8738,163.93,0.98697,772
1.5e+05,1000,9229,9229,0,0,733
1.5e+05,1000,9229,9229,7.7603,0.85788,733
1.5e+05,1000,9229,9229,15.521,0.9232,733
1.5e+05,1000,9229,9229,23.281,0.9471,733
1.5e+05,1000,9229,9229,31.041,0.95941,733
1.5e+05,1000,9229,9229,38.801,0.96686,733
1.5e+05,1000,9229,9229,46.562,0.97182,733
1.5e+05,1000,9229,9229,54.322,0.97532,733
1.5e+05,1000,9229,9229,62.082,0.97791,733
1.5e+05,1000,9229,9229,69.843,0.97989,733
1.5e+05,1000,9229,9229,77.603,0.98143,733
1.5e+05,1000,9229,9229,85.363,0.98265,733
1.5e+05,1000,9229,9229,93.123,0.98363,733
1.5e+05,1000,9229,9229,100.88,0.98442,733
1.5e+05,1000,9229,9229,108.64,0.98507,733
1.5e+05,1000,9229,9229,116.4,0.98561,733
1.5e+05,1000,9229,9229,124.16,0.98604,733
1.5e+05,1000,9229,9229,131.92,0.9864,733
1.5e+05,1000,9229,9229,139.69,0.9867,733
1.5e+05,1000,9229,9229,147.45,0.98694,733
1.5e+05,1000,9229,9229,155.21,0.98713,733
1.5e+05,1000,9712,9712,0,0,1048
1.5e+05,1000,9712,9712,7.3744,0.84099,1048
1.5e+05,1000,9712,9712,14.749,0.91333,1048
1.5e+05,1000,9712,9712,22.123,0.94016,1048
1.5e+05,1000,9712,9712,29.497,0.95406,1048
1.5e+05,1000,9712,9712,36.872,0.96252,1048
1.5e+05,1000,9712,9712,44.246,0.96816,1048
1.5e+05,1000,9712,9712,51.62,0.97217,1048
1.5e+05,1000,9712,9712,58.995,0.97515,1048
1.5e+05,1000,9712,9712,66.369,0.97743,1048
1.5e+05,1000,9712,9712,73.744,0.97921,1048
1.5e+05,1000,9712,9712,81.118,0.98063,1048
1.5e+05,1000,9712,9712,88.492,0.98178,1048
1.5e+05,1000,9712,9712,95.867,0.98272,1048
1.5e+05,1000,9712,9712,103.24,0.9835,1048
1.5e+05,1000,9712,9712,110.62,0.98414,1048
1.5e+05,1000,9712,9712,117.99,0.98468,1048
1.5e+05,1000,9712,9712,125.36,0.98512,1048
1.5e+05,1000,9712,9712,132.74,0.9855,1048
1.5e+05,1000,9712,9712,140.11,0.9858,1048
1.5e+05,1000,9712,9712,147.49,0.98606,1048
1.5e+05,1000,10202,10202,0,0,1197
1.5e+05,1000,10202,10202,7.0202,0.84726,1197
1.5e+05,1000,10202,10202,14.04,0.91698,1197
1.5e+05,1000,10202,10202,21.06,0.94267,1197
1.5e+05,1000,10202,10202,28.081,0.95595,1197
1.5e+05,1000,10202,10202,35.101,0.96399,1197
1.5e+05,1000,10202,10202,42.121,0.96935,1197
1.5e+05,1000,10202,10202,49.141,0.97314,1197
1.5e+05,1000,10202,10202,56.161,0.97593,1197
1.5e+05,1000,10202,10202,63.181,0.97806,1197
1.5e+05,1000,10202,10202,70.202,0.97972,1197
1.5e+05,1000,10202,10202,77.222,0.98103,1197
1.5e+05,1000,10202,10202,84.242,0.98208,1197
1.5e+05,1000,10202,10202,91.262,0.98294,1197
1.5e+05,1000,10202,10202,98.282,0.98363,1197
1.5e+05,1000,10202,10202,105.3,0.9842,1197
1.5e+05,1000,10202,10202,112.32,0.98466,1197
1.5e+05,1000,10202,10202,119.34,0.98504,1197
1.5e+05,1000,10202,10202,126.36,0.98535,1197
1.5e+05,1000,10202,10202,133.38,0.9856,1197
1.5e+05,1000,10202,10202,140.4,0.9858,1197
1.5e+05,1000,10694,10694,0,0,1309
1.5e+05,1000,10694,10694,6.6972,0.83926,1309
1.5e+05,1000,10694,10694,13.394,0.91228,1309
1.5e+05,1000,10694,10694,20.092,0.93937,1309
1.5e+05,1000,10694,10694,26.789,0.95341,1309
1.5e+05,1000,10694,10694,33.486,0.96194,1309
1.5e+05,1000,10694,10694,40.183,0.96763,1309
1.5e+05,1000,10694,10694,46.88,0.97166,1309
1.5e+05,1000,10694,10694,53.578,0.97465,1309
1.5e+05,1000,10694,10694,60.275,0.97693,1309
1.5e+05,1000,10694,10694,66.972,0.97871,1309
1.5e+05,1000,10694,10694,73.669,0.98013,1309
1.5e+05,1000,10694,10694,80.366,0.98127,1309
1.5e+05,1000,10694,10694,87.063,0.9822,1309
1.5e+05,1000,10694,10694,93.761,0.98296,1309
1.5e+05,1000,10694,10694,100.46,0.98358,1309
1.5e+05,1000,10694,10694,107.16,0.9841,1309
1.5e+05,1000,10694,10694,113.85,0.98453,1309
1.5e+05,1000,10694,10694,120.55,0.98488,1309
1.5e+05,1000,10694,10694,127.25,0.98517,1309
1.5e+05,1000,10694,10694,133.94,0.9854,1309
1.5e+05,1000,11183,11183,0,0,1718
1.5e+05,1000,11183,11183,6.4043,0.84824,1718
1.5e+05,1000,11183,11183,12.809,0.91743,1718
1.5e+05,1000,11183,11183,19.213,0.94286,1718
1.5e+05,1000,11183,11183,25.617,0.95594,1718
1.5e+05,1000,11183,11183,32.022,0.96383,1718
1.5e+05,1000,11183,11183,38.426,0.96905,1718
1.5e+05,1000,11183,11183,44.83,0.97272,1718
1.5e+05,1000,11183,11183,51.235,0.9754,1718
1.5e+05,1000,11183,11183,57.639,0.97742,1718
1.5e+05,1000,11183,11183,64.043,0.97897,1718
1.5e+05,1000,11183,11183,70.448,0.98018,1718
1.5e+05,1000,11183,11183,76.852,0.98113,1718
1.5e+05,1000,11183,11183,83.256,0.98188,1718
1.5e+05,1000,11183,11183,89.661,0.98248,1718
1.5e+05,1000,11183,11183,96.065,0.98295,1718
1.5e+05,1000,11183,11183,102.47,0.98332,1718
1.5e+05,1000,11183,11183,108.87,0.9836,1718
1.5e+05,1000,11183,11183,115.28,0.98382,1718
1.5e+05,1000,11183,11183,121.68,0.98397,1718
1.5e+05,1000,11183,11183,128.09,0.98408,1718
1.5e+05,1000,11670,11670,0,0,1584
1.5e+05,1000,11670,11670,6.1371,0.83301,1584
1.5e+05,1000,11670,11670,12.274,0.90854,1584
1.5e+05,1000,11670,11670,18.411,0.93669,1584
1.5e+05,1000,11670,11670,24.548,0.9513,1584
1.5e+05,1000,11670,11670,30.685,0.96018,1584
1.5e+05,1000,11670,11670,36.822,0.96611,1584
1.5e+05,1000,11670,11670,42.96,0.97031,1584
1.5e+05,1000,11670,11670,49.097,0.97341,1584
1.5e+05,1000,11670,11670,55.234,0.97578,1584
1.5e+05,1000,11670,11670,61.371,0.97763,1584
1.5e+05,1000,11670,11670,67.508,0.9791,1584
1.5e+05,1000,11670,11670,73.645,0.98028,1584
1.5e+05,1000,11670,11670,79.782,0.98124,1584
1.5e+05,1000,11670,11670,85.919,0.98202,1584
1.5e+05,1000,11670,11670,92.056,0.98267,1584
1.5e+05,1000,11670,11670,98.193,0.9832,1584
1.5e+05,1000,11670,11670,104.33,0.98363,1584
1.5e+05,1000,11670,11670,110.47,0.98399,1584
1.5e+05,1000,11670,11670,116.6,0.98428,1584
1.5e+05,1000,11670,11670,122.74,0.98451,1584
1.5e+05,1000,12155,12155,0,0,1973
1.5e+05,1000,12155,12155,5.8922,0.83352,1973
1.5e+05,1000,12155,12155,11.784,0.90877,1973
1.5e+05,1000,12155,12155,17.677,0.93677,1973
1.5e+05,1000,12155,12155,23.569,0.95127,1973
1.5e+05,1000,12155,12155,29.461,0.96006,1973
1.5e+05,1000,12155,12155,35.353,0.9659,1973
1.5e+05,1000,12155,12155,41.245,0.97003,1973
1.5e+05,1000,12155,12155,47.138,0.97306,1973
1.5e+05,1000,12155,12155,53.03,0.97536,1973
1.5e+05,1000,12155,12155,58.922,0.97715,1973
1.5e+05,1000,12155,12155,64.814,0.97855,1973
1.5e+05,1000,12155,12155,70.706,0.97967,1973
1.5e+05,1000,12155,12155,76.599,0.98056,1973
1.5e+05,1000,12155,12155,82.491,0.98129,1973
1.5e+05,1000,12155,12155,88.383,0.98187,1973
1.5e+05,1000,12155,12155,94.275,0.98234,1973
1.5e+05,1000,12155,12155,100.17,0.98271,1973
1.5e+05,1000,12155,12155,106.06,0.98301,1973
1.5e+05,1000,12155,12155,111.95,0.98324,1973
1.5e+05,1000,12155,12155,117.84,0.98341,1973
1.5e+05,1000,12647,12647,0,0,2552
1.5e+05,1000,12647,12647,5.663,0.82449,2552
1.5e+05,1000,12647,12647,11.326,0.90333,2552
1.5e+05,1000,12647,12647,16.989,0.93285,2552
1.5e+05,1000,12647,12647,22.652,0.94817,2552
1.5e+05,1000,12647,12647,28.315,0.95747,2552
1.5e+05,1000,12647,12647,33.978,0.96365,2552
1.5e+05,1000,12647,12647,39.641,0.96801,2552
1.5e+05,1000,12647,12647,45.304,0.97122,2552
1.5e+05,1000,12647,12647,50.967,0.97365,2552
1.5e+05,1000,12647,12647,56.63,0.97553,2552
1.5e+05,1000,12647,12647,62.293,0.977,2552
1.5e+05,1000,12647,12647,67.956,0.97817,2552
1.5e+05,1000,12647,12647,73.619,0.97911,2552
1.5e+05,1000,12647,12647,79.282,0.97986,2552
1.5e+05,1000,12647,12647,84.945,0.98046,2552
1.5e+05,1000,12647,12647,90.608,0.98095,2552
1.5e+05,1000,12647,12647,96.271,0.98133,2552
1.5e+05,1000,12647,12647,101.93,0.98163,2552
1.5e+05,1000,12647,12647,107.6,0.98186,2552
1.5e+05,1000,12647,12647,113.26,0.98203,2552
1.5e+05,1000,13134,13134,0,0,2258
1.5e+05,1000,13134,13134,5.453,0.81856,2258
1.5e+05,1000,13134,13134,10.906,0.89983,2258
1.5e+05,1000,13134,13134,16.359,0.93043,2258
1.5e+05,1000,13134,13134,21.812,0.94638,2258
1.5e+05,1000,13134,13134,27.265,0.9561,2258
1.5e+05,1000,13134,13134,32.718,0.96259,2258
1.5e+05,1000,13134,13134,38.171,0.96718,2258
1.5e+05,1000,13134,13134,43.624,0.97058,2258
1.5e+05,1000,13134,13134,49.077,0.97318,2258
1.5e+05,1000,13134,13134,54.53,0.9752,2258
1.5e+05,1000,13134,13134,59.983,0.9768,2258
1.5e+05,1000,13134,13134,65.436,0.97809,2258
1.5e+05,1000,13134,13134,70.889,0.97913,2258
1.5e+05,1000,13134,13134,76.342,0.97998,2258
1.5e+05,1000,13134,13134,81.795,0.98067,2258
1.5e+05,1000,13134,13134,87.248,0.98124,2258
1.5e+05,1000,13134,13134,92.701,0.98171,2258
1.5e+05,1000,13134,13134,98.154,0.98209,2258
1.5e+05,1000,13134,13134,103.61,0.98239,2258
1.5e+05,1000,13134,13134,109.06,0.98264,2258
1.5e+05,1000,13623,13623,0,0,2396
1.5e+05,1000,13623,13623,5.2573,0.81118,2396
1.5e+05,1000,13623,13623,10.515,0.89536,2396
1.5e+05,1000,13623,13623,15.772,0.92725,2396
1.5e+05,1000,13623,13623,21.029,0.94392,2396
1.5e+05,1000,13623,13623,26.286,0.9541,2396
1.5e+05,1000,13623,13623,31.544,0.96091,2396
1.5e+05,1000,13623,13623,36.801,0.96574,2396
1.5e+05,1000,13623,13623,42.058,0.96932,2396
1.5e+05,1000,13623,13623,47.315,0.97206,2396
1.5e+05,1000,13623,13623,52.573,0.9742,2396
1.5e+05,1000,13623,13623,57.83,0.9759,2396
1.5e+05,1000,13623,13623,63.087,0.97727,2396
1.5e+05,1000,13623,13623,68.344,0.97839,2396
1.5e+05,1000,13623,13623,73.602,0.9793,2396
1.5e+05,1000,13623,13623,78.859,0.98005,2396
1.5e+05,1000,13623,13623,84.116,0.98067,2396
1.5e+05,1000,13623,13623,89.374,0.98118,2396
1.5e+05,1000,13623,13623,94.631,0.9816,2396
1.5e+05,1000,13623,13623,99.888,0.98194,2396
1.5e+05,1000,13623,13623,105.15,0.98222,2396
1.5e+05,1000,13652,13652,0,0,2403
1.5e+05,1000,13652,13652,5.2461,0.81068,2403
1.5e+05,1000,13652,13652,10.492,0.89505,2403
1.5e+05,1000,13652,13652,15.738,0.92704,2403
1.5e+05,1000,13652,13652,20.984,0.94376,2403
1.5e+05,1000,13652,13652,26.23,0.95396,2403
1.5e+05,1000,13652,13652,31.477,0.96079,2403
1.5e+05,1000,13652,13652,36.723,0.96564,2403
1.5e+05,1000,13652,13652,41.969,0.96924,2403
1.5e+05,1000,13652,13652,47.215,0.97198,2403
1.5e+05,1000,13652,13652,52.461,0.97413,2403
1.5e+05,1000,13652,13652,57.707,0.97584,2403
1.5e+05,1000,13652,13652,62.953,0.97722,2403
1.5e+05,1000,13652,13652,68.199,0.97834,2403
1.5e+05,1000,13652,13652,73.445,0.97925,2403
1.5e+05,1000,13652,13652,78.691,0.98001,2403
1.5e+05,1000,13652,13652,83.938,0.98063,2403
1.5e+05,1000,13652,13652,89.184,0.98115,2403
1.5e+05,1000,13652,13652,94.43,0.98157,2403
1.5e+05,1000,13652,13652,99.676,0.98192,2403
1.5e+05,1000,13652,13652,104.92,0.9822,2403
1.5e+05,1000,14985,14985,0,0,2997
1.5e+05,1000,14985,14985,4.7794,0.81567,2997
1.5e+05,1000,14985,14985,9.5589,0.89798,2997
1.5e+05,1000,14985,14985,14.338,0.929,2997
1.5e+05,1000,14985,14985,19.118,0.94515,2997
1.5e+05,1000,14985,14985,23.897,0.95496,2997
1.5e+05,1000,14985,14985,28.677,0.96149,2997
1.5e+05,1000,14985,14985,33.456,0.9661,2997
1.5e+05,1000,14985,14985,38.235,0.96949,2997
1.5e+05,1000,14985,14985,43.015,0.97206,2997
1.5e+05,1000,14985,14985,47.794,0.97404,2997
1.5e+05,1000,14985,14985,52.574,0.9756,2997
1.5e+05,1000,14985,14985,57.353,0.97684,2997
1.5e+05,1000,14985,14985,62.133,0.97783,2997
1.5e+05,1000,14985,14985,66.912,0.97863,2997
1.5e+05,1000,14985,14985,71.691,0.97926,2997
1.5e+05,1000,14985,14985,76.471,0.97977,2997
1.5e+05,1000,14985,14985,81.25,0.98018,2997
1.5e+05,1000,14985,14985,86.03,0.98049,2997
1.5e+05,1000,14985,14985,90.809,0.98073,2997
1.5e+05,1000,14985,14985,95.589,0.98091,2997
1.5e+05,1000,15090,15090,0,0,3031
1.5e+05,1000,15090,15090,4.7462,0.81418,3031
1.5e+05,1000,15090,15090,9.4923,0.89708,3031
1.5e+05,1000,15090,15090,14.239,0.92836,3031
1.5e+05,1000,15090,15090,18.985,0.94466,3031
1.5e+05,1000,15090,15090,23.731,0.95456,3031
1.5e+05,1000,15090,15090,28.477,0.96115,3031
1.5e+05,1000,15090,15090,33.223,0.96581,3031
1.5e+05,1000,15090,15090,37.969,0.96924,3031
1.5e+05,1000,15090,15090,42.716,0.97184,3031
1.5e+05,1000,15090,15090,47.462,0.97385,3031
1.5e+05,1000,15090,15090,52.208,0.97543,3031
1.5e+05,1000,15090,15090,56.954,0.97668,3031
1.5e+05,1000,15090,15090,61.7,0.97769,3031
1.5e+05,1000,15090,15090,66.446,0.97849,3031
1.5e+05,1000,15090,15090,71.193,0.97914,3031
1.5e+05,1000,15090,15090,75.939,0.97966,3031
1.5e+05,1000,15090,15090,80.685,0.98008,3031
1.5e+05,1000,15090,15090,85.431,0.9804,3031
1.5e+05,1000,15090,15090,90.177,0.98065,3031
1.5e+05,1000,15090,15090,94.923,0.98083,3031
1.5e+05,1000,15578,15578,0,0,3190
1.5e+05,1000,15578,15578,4.5975,0.80732,3190
1.5e+05,1000,15578,15578,9.195,0.89291,3190
1.5e+05,1000,15578,15578,13.792,0.92539,3190
1.5e+05,1000,15578,15578,18.39,0.94236,3190
1.5e+05,1000,15578,15578,22.987,0.95269,3190
1.5e+05,1000,15578,15578,27.585,0.95959,3190
1.5e+05,1000,15578,15578,32.182,0.96447,3190
1.5e+05,1000,15578,15578,36.78,0.96807,3190
1.5e+05,1000,15578,15578,41.377,0.9708,3190
1.5e+05,1000,15578,15578,45.975,0.97292,3190
1.5e+05,1000,15578,15578,50.572,0.9746,3190
1.5e+05,1000,15578,15578,55.17,0.97593,3190
1.5e+05,1000,15578,15578,59.767,0.97701,3190
1.5e+05,1000,15578,15578,64.365,0.97787,3190
1.5e+05,1000,15578,15578,68.962,0.97858,3190
1.5e+05,1000,15578,15578,73.56,0.97914,3190
1.5e+05,1000,15578,15578,78.157,0.9796,3190
1.5e+05,1000,15578,15578,82.755,0.97996,3190
1.5e+05,1000,15578,15578,87.352,0.98025,3190
1.5e+05,1000,15578,15578,91.95,0.98046,3190
1.5e+05,1000,16066,16066,0,0,2915
1.5e+05,1000,16066,16066,4.4578,0.81623,2915
1.5e+05,1000,16066,16066,8.9157,0.89833,2915
1.5e+05,1000,16066,16066,13.374,0.92926,2915
1.5e+05,1000,16066,16066,17.831,0.94536,2915
1.5e+05,1000,16066,16066,22.289,0.95514,2915
1.5e+05,1000,16066,16066,26.747,0.96165,2915
1.5e+05,1000,16066,16066,31.205,0.96625,2915
1.5e+05,1000,16066,16066,35.663,0.96963,2915
1.5e+05,1000,16066,16066,40.121,0.9722,2915
1.5e+05,1000,16066,16066,44.578,0.97418,2915
1.5e+05,1000,16066,16066,49.036,0.97574,2915
1.5e+05,1000,16066,16066,53.494,0.97698,2915
1.5e+05,1000,16066,16066,57.952,0.97797,2915
1.5e+05,1000,16066,16066,62.41,0.97876,2915
1.5e+05,1000,16066,16066,66.868,0.9794,2915
1.5e+05,1000,16066,16066,71.326,0.97992,2915
1.5e+05,1000,16066,16066,75.783,0.98032,2915
1.5e+05,1000,16066,16066,80.241,0.98064,2915
1.5e+05,1000,16066,16066,84.699,0.98089,2915
1.5e+05,1000,16066,16066,89.157,0.98107,2915
1.5e+05,1000,16552,16552,0,0,3896
1.5e+05,1000,16552,16552,4.327,0.80183,3896
1.5e+05,1000,16552,16552,8.6539,0.88944,3896
1.5e+05,1000,16552,16552,12.981,0.92278,3896
1.5e+05,1000,16552,16552,17.308,0.9402,3896
1.5e+05,1000,16552,16552,21.635,0.95079,3896
1.5e+05,1000,16552,16552,25.962,0.95783,3896
1.5e+05,1000,16552,16552,30.289,0.9628,3896
1.5e+05,1000,16552,16552,34.616,0.96645,3896
1.5e+05,1000,16552,16552,38.943,0.96921,3896
1.5e+05,1000,16552,16552,43.27,0.97133,3896
1.5e+05,1000,16552,16552,47.596,0.97299,3896
1.5e+05,1000,16552,16552,51.923,0.9743,3896
1.5e+05,1000,16552,16552,56.25,0.97534,3896
1.5e+05,1000,16552,16552,60.577,0.97617,3896
1.5e+05,1000,16552,16552,64.904,0.97683,3896
1.5e+05,1000,16552,16552,69.231,0.97735,3896
1.5e+05,1000,16552,16552,73.558,0.97775,3896
1.5e+05,1000,16552,16552,77.885,0.97806,3896
1.5e+05,1000,16552,16552,82.212,0.97828,3896
1.5e+05,1000,16552,16552,86.539,0.97844,3896
1.5e+05,1000,17041,17041,0,0,4076
1.5e+05,1000,17041,17041,4.2028,0.79507,4076
1.5e+05,1000,17041,17041,8.4056,0.88527,4076
1.5e+05,1000,17041,17041,12.608,0.9198,4076
1.5e+05,1000,17041,17041,16.811,0.93788,4076
1.5e+05,1000,17041,17041,21.014,0.94891,4076
